id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1.4357E+18,1.4357E+18,2021-09-08 21:37:01 Morocco Daylight Time,9/8/2021,9:37:01 PM,100,1.37002E+18,alicheb24346808,Ali chebli,,RT @ObservAlgerie: Covid-19 : Le Maroc opte pour une troisième dose du vaccin  Lire l'article 👉  https://t.co/knpQRgWnFp  #Maroc #Vaccin #Co…,fr,"[{'screen_name': 'observalgerie', 'name': 'observalgérie', 'id': '782934172243492864'}]",['https://observalgerie.com/2021/09/08/societe/covid-19-maroc-opte-troisieme-dose-vaccin/'],[],0,2,0,"['maroc', 'vaccin']",[],https://twitter.com/Alicheb24346808/status/1435703744658878465,TRUE,,0,,,,,7.82934E+17,"Covid-19 : Le Maroc opte pour une troisième dose du vaccin

Lire l'article 👉 https://t.co/knpQRgWnFp

#Maroc #Vaccin #Covid19 https://t.co/KdCWOacBqN",1.43557E+18,[],2021-09-08 12:38:04 Morocco Daylight Time,,,
1.43557E+18,1.43557E+18,2021-09-08 12:43:46 Morocco Daylight Time,9/8/2021,12:43:46 PM,100,244023841,winathen,ⵢⴰⵣⵉⴷ,,RT @ObservAlgerie: Covid-19 : Le Maroc opte pour une troisième dose du vaccin  Lire l'article 👉  https://t.co/knpQRgWnFp  #Maroc #Vaccin #Co…,fr,"[{'screen_name': 'observalgerie', 'name': 'observalgérie', 'id': '782934172243492864'}]",['https://observalgerie.com/2021/09/08/societe/covid-19-maroc-opte-troisieme-dose-vaccin/'],[],0,2,0,"['maroc', 'vaccin']",[],https://twitter.com/winathen/status/1435569549479395332,TRUE,,0,,,,,7.82934E+17,"Covid-19 : Le Maroc opte pour une troisième dose du vaccin

Lire l'article 👉 https://t.co/knpQRgWnFp

#Maroc #Vaccin #Covid19 https://t.co/KdCWOacBqN",1.43557E+18,[],2021-09-08 12:38:04 Morocco Daylight Time,,,
1.43523E+18,1.43523E+18,2021-09-07 14:05:39 Morocco Daylight Time,9/7/2021,2:05:39 PM,100,2439746474,imaneblah,Imane B.,,RT @EcoActu_ma: [SOCIETE]  🔔 Rendez vous sur  https://t.co/l6lHSUCbwQ pour plus de précisions. #ecoactu #vaccin #COVID19 #maroc #news #actua…,fr,"[{'screen_name': 'ecoactu_ma', 'name': 'ecoactu.ma', 'id': '988446890034434048'}]",['http://EcoActu.ma'],[],0,1,0,"['ecoactu', 'vaccin', 'covid19', 'maroc', 'news']",[],https://twitter.com/ImaneBLah/status/1435227767948386304,TRUE,,0,,,,,9.88447E+17,"[SOCIETE] 
🔔 Rendez vous sur https://t.co/l6lHSUCbwQ pour plus de précisions.
#ecoactu #vaccin #COVID19 #maroc #news #actualité #actu #infos #information #info #linkinbio #journal #covid_19 #covid #marocco #marocaine #pandemie #Casablanca
https://t.co/S9IAOzmIMl",1.43523E+18,[],2021-09-07 14:00:57 Morocco Daylight Time,,,
1.43516E+18,1.43516E+18,2021-09-07 09:45:29 Morocco Daylight Time,9/7/2021,9:45:29 AM,100,1.35085E+18,ramdane_azouaou,Ramdane Azouaou,,RT @JournaLiberteDZ: La Une de Liberté du 7 septembre 2021  #economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #Les…,fr,"[{'screen_name': 'journalibertedz', 'name': 'liberté', 'id': '370792843'}]",[],[],0,5,0,"['economie', 'maroc', 'gme', 'politique', 'diplomatie', 'match', 'algburkina', 'football']",[],https://twitter.com/ramdane_azouaou/status/1435162295252959232,TRUE,,0,,,,,370792843,"La Une de Liberté du 7 septembre 2021

#economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #LesVerts #sport  #rabeh_kareche #Justice #Vaccination #Vaccin #COVID19 https://t.co/2BLWNuzivW",1.43498E+18,[],2021-09-06 21:41:11 Morocco Daylight Time,,,
1.43502E+18,1.43502E+18,2021-09-07 00:10:06 Morocco Daylight Time,9/7/2021,12:10:06 AM,100,48498668,redanet,Réda ALLAL,,RT @JournaLiberteDZ: La Une de Liberté du 7 septembre 2021  #economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #Les…,fr,"[{'screen_name': 'journalibertedz', 'name': 'liberté', 'id': '370792843'}]",[],[],0,5,0,"['economie', 'maroc', 'gme', 'politique', 'diplomatie', 'match', 'algburkina', 'football']",[],https://twitter.com/redanet/status/1435017492536102914,TRUE,,0,,,,,370792843,"La Une de Liberté du 7 septembre 2021

#economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #LesVerts #sport  #rabeh_kareche #Justice #Vaccination #Vaccin #COVID19 https://t.co/2BLWNuzivW",1.43498E+18,[],2021-09-06 21:41:11 Morocco Daylight Time,,,
1.43498E+18,1.43498E+18,2021-09-06 21:56:32 Morocco Daylight Time,9/6/2021,9:56:32 PM,100,1101690384,rabhi31071967,rabhi,,RT @JournaLiberteDZ: La Une de Liberté du 7 septembre 2021  #economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #Les…,fr,"[{'screen_name': 'journalibertedz', 'name': 'liberté', 'id': '370792843'}]",[],[],0,5,0,"['economie', 'maroc', 'gme', 'politique', 'diplomatie', 'match', 'algburkina', 'football']",[],https://twitter.com/rabhi31071967/status/1434983879501389827,TRUE,,0,,,,,370792843,"La Une de Liberté du 7 septembre 2021

#economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #LesVerts #sport  #rabeh_kareche #Justice #Vaccination #Vaccin #COVID19 https://t.co/2BLWNuzivW",1.43498E+18,[],2021-09-06 21:41:11 Morocco Daylight Time,,,
1.43498E+18,1.43498E+18,2021-09-06 21:52:08 Morocco Daylight Time,9/6/2021,9:52:08 PM,100,355537625,ferhat23rami,Ferhat Rami,,RT @JournaLiberteDZ: La Une de Liberté du 7 septembre 2021  #economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #Les…,fr,"[{'screen_name': 'journalibertedz', 'name': 'liberté', 'id': '370792843'}]",[],[],0,5,0,"['economie', 'maroc', 'gme', 'politique', 'diplomatie', 'match', 'algburkina', 'football']",[],https://twitter.com/ferhat23rami/status/1434982772301565954,TRUE,,0,,,,,370792843,"La Une de Liberté du 7 septembre 2021

#economie  #maroc #GME #Politique #diplomatie #Match #algburkina #football #LesVerts #sport  #rabeh_kareche #Justice #Vaccination #Vaccin #COVID19 https://t.co/2BLWNuzivW",1.43498E+18,[],2021-09-06 21:41:11 Morocco Daylight Time,,,
1.4343E+18,1.4343E+18,2021-09-05 00:29:08 Morocco Daylight Time,9/5/2021,12:29:08 AM,100,2974955572,twittman0385,TwittMan,,RT @ObservAlgerie: 80 % des pays africains ne pourront pas atteindre cet objectif de vaccination contre le #Covid19   https://t.co/gfEAvnV6X…,fr,"[{'screen_name': 'observalgerie', 'name': 'observalgérie', 'id': '782934172243492864'}]",[],[],0,4,0,['covid19'],[],https://twitter.com/twittman0385/status/1434297506188312577,TRUE,,0,,,,,7.82934E+17,"80 % des pays africains ne pourront pas atteindre cet objectif de vaccination contre le #Covid19

https://t.co/gfEAvnV6X3

#Vaccin #coronavirus #Afrique #OMS #Algérie #Maroc #Tunisie https://t.co/rS8PDSRNgK",1.4341E+18,[],2021-09-04 11:38:57 Morocco Daylight Time,,,
1.43425E+18,1.43425E+18,2021-09-04 21:30:37 Morocco Daylight Time,9/4/2021,9:30:37 PM,100,1.37002E+18,alicheb24346808,Ali chebli,,RT @ObservAlgerie: 80 % des pays africains ne pourront pas atteindre cet objectif de vaccination contre le #Covid19   https://t.co/gfEAvnV6X…,fr,"[{'screen_name': 'observalgerie', 'name': 'observalgérie', 'id': '782934172243492864'}]",[],[],0,4,0,['covid19'],[],https://twitter.com/Alicheb24346808/status/1434252580801163269,TRUE,,0,,,,,7.82934E+17,"80 % des pays africains ne pourront pas atteindre cet objectif de vaccination contre le #Covid19

https://t.co/gfEAvnV6X3

#Vaccin #coronavirus #Afrique #OMS #Algérie #Maroc #Tunisie https://t.co/rS8PDSRNgK",1.4341E+18,[],2021-09-04 11:38:57 Morocco Daylight Time,,,
1.43414E+18,1.43414E+18,2021-09-04 14:17:18 Morocco Daylight Time,9/4/2021,2:17:18 PM,100,1.43244E+18,akvu_nzik,Akvu Nzik,,RT @ObservAlgerie: 80 % des pays africains ne pourront pas atteindre cet objectif de vaccination contre le #Covid19   https://t.co/gfEAvnV6X…,fr,"[{'screen_name': 'observalgerie', 'name': 'observalgérie', 'id': '782934172243492864'}]",[],[],0,4,0,['covid19'],[],https://twitter.com/akvu_nzik/status/1434143536631459840,TRUE,,0,,,,,7.82934E+17,"80 % des pays africains ne pourront pas atteindre cet objectif de vaccination contre le #Covid19

https://t.co/gfEAvnV6X3

#Vaccin #coronavirus #Afrique #OMS #Algérie #Maroc #Tunisie https://t.co/rS8PDSRNgK",1.4341E+18,[],2021-09-04 11:38:57 Morocco Daylight Time,,,
